id,root,affix,info,pos,tense,person,cases,verb_voice,verb_func,impulsion,copula,singular,plural,question,negative,lexical_affixes,syntactical_affixes
1316,almash/yoz,Tirgandilar,"",,,,,,,,,,,,,,
1318,almash/yoz,Tirganding,"",,,,,,,,,,,,,,
1319,almash/yoz,Tirgandingiz,"",,,,,,,,,,,,,,
1346,almash/yoz,Tirgani,"",,,,,,,,,,,,,,
1347,almash/yoz,Tirganim,"",,,,,,,,,,,,,,
1348,almash/yoz,Tirganing,"",,,,,,,,,,,,,,
1333,almash/yoz,Tirganingdan,"",,,,,,,,,,,,,,
1334,almash/yoz,Tirganingga,"",,,,,,,,,,,,,,
1349,almash/yoz,Tirganingiz,"",,,,,,,,,,,,,,
1332,almash/yoz,Tirganingizdan,"",,,,,,,,,,,,,,
1351,almash/yoz,Tirganingizga,"",,,,,,,,,,,,,,
1331,almash/yoz,Tirganingizni,"",,,,,,,,,,,,,,
1330,almash/yoz,Tirganingni,"",,,,,,,,,,,,,,
1344,almash/yoz,Tirganlar,"",,,,,,,,,,,,,,
1317,almash/yoz,Tirganmidi,"",,,,,,,,,,,,,,
1321,almash/yoz,Tirganmidik,"",,,,,,,,,,,,,,
1322,almash/yoz,Tirganmiding,"",,,,,,,,,,,,,,
1323,almash/yoz,Tirganmidingiz,"",,,,,,,,,,,,,,
1312,almash/yoz,Tirib,"",,,,,,,,,,,,,,
1313,almash/yoz,Tiribdi,"",,,,,,,,,,,,,,
1337,almash/yoz,Tirildi,"",,,,,,,,,,,,,,
1342,almash/yoz,Tirildik,"",,,,,,,,,,,,,,
1343,almash/yoz,Tirildikmi,"",,,,,,,,,,,,,,
1338,almash/yoz,Tirildimi,"",,,,,,,,,,,,,,
1341,almash/yoz,Tirildingiz,"",,,,,,,,,,,,,,
1340,almash/yoz,Tirildingizmi,"",,,,,,,,,,,,,,
1339,almash/yoz,Tirildingmi,"",,,,,,,,,,,,,,
1335,almash/yoz,Tirilgan,"",,,,,,,,,,,,,,
1383,almash/yoz,Tirilganda,"",,,,,,,,,,,,,,
1382,almash/yoz,Tirilgandan,"",,,,,,,,,,,,,,
1387,almash/yoz,Tirilgani,"",,,,,,,,,,,,,,
1389,almash/yoz,Tirilganida,"",,,,,,,,,,,,,,
1388,almash/yoz,Tirilganidan,"",,,,,,,,,,,,,,
1390,almash/yoz,Tirilganiga,"",,,,,,,,,,,,,,
1336,almash/yoz,Tirilganmi,"",,,,,,,,,,,,,,
1384,almash/yoz,Tirilganni,"",,,,,,,,,,,,,,
1381,almash/yoz,Tirilib,"",,,,,,,,,,,,,,
1385,almash/yoz,Tirilibdi,"",,,,,,,,,,,,,,
1386,almash/yoz,Tirilibdimi,"",,,,,,,,,,,,,,
1392,almash/yoz,Tirilish,"",,,,,,,,,,,,,,
1391,almash/yoz,Tirilishi,"",,,,,,,,,,,,,,
1394,almash/yoz,Tirilishida,"",,,,,,,,,,,,,,
1393,almash/yoz,Tirilishidan,"",,,,,,,,,,,,,,
1395,almash/yoz,Tirilishini,"",,,,,,,,,,,,,,
1324,almash/yoz,Tirish,"",,,,,,,,,,,,,,
1357,almash/yoz,Tirishdan,"",,,,,,,,,,,,,,
1327,almash/yoz,Tirishdi,"",,,,,,,,,,,,,,
1361,almash/yoz,Tirishdik,"",,,,,,,,,,,,,,
1328,almash/yoz,Tirishdimi,"",,,,,,,,,,,,,,
1364,almash/yoz,Tirishdingiz,"",,,,,,,,,,,,,,
1367,almash/yoz,Tirishdingizmi,"",,,,,,,,,,,,,,
1366,almash/yoz,Tirishdingmi,"",,,,,,,,,,,,,,
1355,almash/yoz,Tirishga,"",,,,,,,,,,,,,,
1326,almash/yoz,Tirishgan,"",,,,,,,,,,,,,,
1353,almash/yoz,Tirishgandi,"",,,,,,,,,,,,,,
1369,almash/yoz,Tirishgani,"",,,,,,,,,,,,,,
1371,almash/yoz,Tirishganida,"",,,,,,,,,,,,,,
1370,almash/yoz,Tirishganidan,"",,,,,,,,,,,,,,
1329,almash/yoz,Tirishganmi,"",,,,,,,,,,,,,,
1368,almash/yoz,Tirishganmidi,"",,,,,,,,,,,,,,
1372,almash/yoz,Tirishib,"",,,,,,,,,,,,,,
1358,almash/yoz,Tirishim,"",,,,,,,,,,,,,,
1359,almash/yoz,Tirishing,"",,,,,,,,,,,,,,
1360,almash/yoz,Tirishingiz,"",,,,,,,,,,,,,,
1325,almash/yoz,Tirishmi,"",,,,,,,,,,,,,,
1356,almash/yoz,Tirishni,"",,,,,,,,,,,,,,
372,o'tir/kuyla,Ydi,"o'tir{adi}, kuyla{ydi} Qoida: undosh bilan tugasa (a), unli bilan tugasa (y) holida qo'shimcha yasaladi",,,,,,,,,,,,,,
371,o'tir/kuyla,Ydigan,"o'tir{adigan}, kuyla{ydigan} Qoida: undosh bilan tugasa (a), unli bilan tugasa (y) holida qo'shimcha yasaladi",Fel,,,,,,,,,,,,,
1419,bo`l,Ydiki,"",,,,,,,,,,,,,,
373,o'tir/kuyla,Ydilar,"o'tir{adilar}, kuyla{ydilar}",,,,,,,,,,1,,,,
374,yugur/kuyla,Ydimi,"yugur{adimi}, kuyla{ydimi}",,,,,,,,,,,1,,,
668,ayt/ishla,Yman,"Qoida: undoshda a, unlida y buladi aytamiz, ishlaymiz",,,,,,,,,,,,,,
669,ayt/ishla,Ymanmi,"Qoida: undoshda a, unlida y buladi aytamiz, ishlaymiz",,,,,,,,,,,,,,
666,ayt/ishla,Ymiz,"Qoida: undoshda a, unlida y buladi aytamiz, ishlaymiz",,,,,,,,,,,,,,
667,ayt/ishla,Ymizmi,"Qoida: undoshda a, unlida y buladi aytamiz, ishlaymiz",,,,,,,,,,,,,,
670,ayt/ishla,Ysan,"Qoida: undoshda a, unlida y buladi aytamiz, ishlaymiz",,,,,,,,,,,,,,
671,ayt/ishla,Ysanmi,"Qoida: undoshda a, unlida y buladi aytamiz, ishlaymiz",,,,,,,,,,,,,,
672,ayt/ishla,Ysiz,"Qoida: undoshda a, unlida y buladi aytamiz, ishlaymiz",,,,,,,,,,,,,,
673,ayt/ishla,Ysizmi,"Qoida: undoshda a, unlida y buladi aytamiz, ishlaymiz",,,,,,,,,,,,,,
392,uch/besh,ala,"Sonlar uchun: uch{ala}, besh{ala}",Son,,,,,,,,,,,,,
1465,chiq,arilayotgan,"",,,,,,,,,,,,,,
1466,chiq,arilayotgani,"",,,,,,,,,,,,,,
1467,chiq,arilayotganligi,"",,,,,,,,,,,,,,
1454,chiq,arildi,"",,,,,,,,,,,,,,
1459,chiq,arildik,"",,,,,,,,,,,,,,
1455,chiq,arildimi,"",,,,,,,,,,,,,,
1460,chiq,arilding,"",,,,,,,,,,,,,,
1461,chiq,arildingiz,"",,,,,,,,,,,,,,
1456,chiq,arilgan,"",,,,,,,,,,,,,,
1463,chiq,arilgani,"",,,,,,,,,,,,,,
1464,chiq,arilganligi,"",,,,,,,,,,,,,,
1457,chiq,arilganmi,"",,,,,,,,,,,,,,
7,kitob,da,"",,,,Orin-payt,,,,,,,,,,
165,siz/biz,dagi,"",,,,Orin-payt,,,,,,,,,,
43,kitob,dami,"",,,,Orin-payt,,,,,,,1,,,
8,kitob,dan,"",,,,Chiqish,,,,,,,,,,
44,kitob,danmi,"",,,,Chiqish,,,,,,,1,,,
402,man/san/siz/biz/,day,"OT ",,,,Orin-payt,,,,,,,,,,
124,kitob,dek,"",,,,,,,,,,,,,,
299,o'yla/ayt/chiq/cho'k,di,"",,,,,,,,,,,,,,
174,ol/qo'y,dik,"",,,,,,,,,,,,,,
179,ol/bor,dikmi,"",,,,,,,,,,,1,,,
176,ol/bor,dilar,"",,,,,,,,,,1,,,,
311,o'yla/ayt/chiq/cho'k,dilarmi,"",,,,,,,,,,1,1,,,
175,ol/bor,dim,"",,,,,,,,,,,,,,
132,yugur/sakra,dimi,"",,,,,,,,,,,1,,,
133,yugur/sakra,dimilar,"",,,,,,,,,,1,1,,,
305,o'yla/ayt/chiq/cho'k,dimmi,"",,,,,,,,,,,1,,,
134,yugur/sakra,ding,"",,,,,,,,,,,,,,
135,yugur/sakra,dingiz,"",,,,,,,,,,,,,,
136,yugur/sakra,dingizmi,"",,,,,,,,,,,1,,,
304,o'yla/ayt/chiq/cho'k,dinglar,"",,,,,,,,,,1,,,,
137,yugur/sakra,dingmi,"",,,,,,,,,,,1,,,
676,sar/qiz,g'ish,"Qoida: faqat shu 2ta asos bn kelashi mumkin. Sifat ligaviy shakl yasovchisi | Sifat darajasi",Sifat,,,,,,,,,,,,,
151,kun/oy/yil,gacha,"faqat vaqtni bildiruvchi suzlardan keyin, asr,qiyomat,yil [sanaladigan sonlardan keyn, keyingi yilgacha, 5-asrgacha]",,,,Jonalish,,,,,,,,,,
45,kitob,gami,"",,,,Jonalish,,,,,,,1,,,
62,bor/kuyla,gin,"buyruq/istak mayli 2-shaxs",,,,,,,,,,,,,,
121,kitob/oyna,gina,"",,,,,,,,,,,,,,
9,kun/oy,igacha,"",,,,Jonalish,,,,,,,,,,
710,qo'sh/ayir,il,"fel nisbati, ayir+il=ayril",,,,,,,,,,,,,,
712,olti,inchisi,"son uchun",NUM,,,,,,,,,,,,,
1096,tush/shosh,ir,"Orttirma nisbat, ir,ar,iz, tushir",,,,,,,,,,,,,,
1097,tush/shosh,irdi,"Orttirma nisbat",,,,,,,,,,,,,,
1099,tush/shosh,irdik,"Orttirma nisbat",,,,,,,,,,,,,,
1106,tush/shosh,irdikmi,"Orttirma nisbat",,,,,,,,,,,,,,
1098,tush/shosh,irdilar,"Orttirma nisbat",,,,,,,,,,,,,,
1107,tush/shosh,irdilarmi,"Orttirma nisbat",,,,,,,,,,,,,,
1100,tush/shosh,irdim,"Orttirma nisbat",,,,,,,,,,,,,,
1105,tush/shosh,irdimmi,"Orttirma nisbat",,,,,,,,,,,,,,
1101,tush/shosh,irding,"Orttirma nisbat",,,,,,,,,,,,,,
1102,tush/shosh,irdingiz,"Orttirma nisbat",,,,,,,,,,,,,,
1103,tush/shosh,irdingizmi,"Orttirma nisbat",,,,,,,,,,,,,,
1104,tush/shosh,irdingmi,"Orttirma nisbat",,,,,,,,,,,,,,
1109,tush/shosh,irgan,"Orttirma nisbat",,,,,,,,,,,,,,
1110,tush/shosh,irgandi,"Orttirma nisbat",,,,,,,,,,,,,,
1111,tush/shosh,irgandik,"Orttirma nisbat",,,,,,,,,,,,,,
1116,tush/shosh,irgandimi,"Orttirma nisbat",,,,,,,,,,,,,,
1112,tush/shosh,irganding,"Orttirma nisbat",,,,,,,,,,,,,,
1113,tush/shosh,irgandingiz,"Orttirma nisbat",,,,,,,,,,,,,,
1118,tush/shosh,irgandingizmi,"Orttirma nisbat",,,,,,,,,,,,,,
1117,tush/shosh,irgandingmi,"Orttirma nisbat",,,,,,,,,,,,,,
1122,tush/shosh,irgani,"Orttirma nisbat",,,,,,,,,,,,,,
1142,tush/shosh,irganingda,"Orttirma nisbat",,,,,,,,,,,,,,
1143,tush/shosh,irganingdan,"Orttirma nisbat",,,,,,,,,,,,,,
1119,tush/shosh,irganlar,"Orttirma nisbat",,,,,,,,,,,,,,
1121,tush/shosh,irganlarga,"Orttirma nisbat",,,,,,,,,,,,,,
1123,tush/shosh,irganlaricha,"Orttirma nisbat",,,,,,,,,,,,,,
1120,tush/shosh,irganlarmi,"Orttirma nisbat",,,,,,,,,,,,,,
1145,tush/shosh,irganligi,"Orttirma nisbat",,,,,,,,,,,,,,
1146,tush/shosh,irganligidan,"Orttirma nisbat",,,,,,,,,,,,,,
1147,tush/shosh,irganligiga,"Orttirma nisbat",,,,,,,,,,,,,,
1108,tush/shosh,irib,"Orttirma nisbat",,,,,,,,,,,,,,
1127,tush/shosh,irildi,"Orttirma nisbat",,,,,,,,,,,,,,
1132,tush/shosh,irildik,"Orttirma nisbat",,,,,,,,,,,,,,
1138,tush/shosh,irildikmi,"Orttirma nisbat",,,,,,,,,,,,,,
1128,tush/shosh,irildilar,"Orttirma nisbat",,,,,,,,,,,,,,
1133,tush/shosh,irildim,"Orttirma nisbat",,,,,,,,,,,,,,
1139,tush/shosh,irildimmi,"Orttirma nisbat",,,,,,,,,,,,,,
1134,tush/shosh,irilding,"Orttirma nisbat",,,,,,,,,,,,,,
1135,tush/shosh,irildingiz,"Orttirma nisbat",,,,,,,,,,,,,,
1136,tush/shosh,irildingizmi,"Orttirma nisbat",,,,,,,,,,,,,,
1137,tush/shosh,irildingmi,"Orttirma nisbat",,,,,,,,,,,,,,
1129,tush/shosh,irilgan,"Orttirma nisbat",,,,,,,,,,,,,,
1131,tush/shosh,irilgandi,"Orttirma nisbat",,,,,,,,,,,,,,
1130,tush/shosh,irilganmi,"Orttirma nisbat",,,,,,,,,,,,,,
1140,tush/shosh,irilmoqchi,"Orttirma nisbat",,,,,,,,,,,,,,
1126,tush/shosh,irmoq,"Orttirma nisbat",,,,,,,,,,,,,,
1141,tush/shosh,irmoqchi,"Orttirma nisbat",,,,,,,,,,,,,,
1148,oq/teg,iz,"Orttirma nisbat",,,,,,,,,,,,,,
1149,oq/teg,izdi,"Orttirma nisbat",,,,,,,,,,,,,,
1153,oq/teg,izdik,"Orttirma nisbat",,,,,,,,,,,,,,
1154,oq/teg,izdikmi,"Orttirma nisbat",,,,,,,,,,,,,,
1150,oq/teg,izdilar,"Orttirma nisbat",,,,,,,,,,,,,,
1152,oq/teg,izdilarmi,"Orttirma nisbat",,,,,,,,,,,,,,
1151,oq/teg,izdimi,"Orttirma nisbat",,,,,,,,,,,,,,
1155,oq/teg,izdimmi,"Orttirma nisbat",,,,,,,,,,,,,,
1158,oq/teg,izding,"Orttirma nisbat",,,,,,,,,,,,,,
1159,oq/teg,izdingiz,"Orttirma nisbat",,,,,,,,,,,,,,
1157,oq/teg,izdingizmi,"Orttirma nisbat",,,,,,,,,,,,,,
1156,oq/teg,izdingmi,"Orttirma nisbat",,,,,,,,,,,,,,
1222,tomiz,izgan,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,
1223,tomiz,izgandi,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,
1225,tom,izgandik,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,
1224,tomiz,izgandimi,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,
1226,tom,izganding,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,
1227,tom,izgandingiz,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,
1229,tom,izgani,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,
1232,tom,izganida,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,
1230,tom,izganidan,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,
1231,tom,izganiga,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,
1228,tom,izganlar,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,
1233,tom,izib,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,
1234,tom,izibdi,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,
1235,tom,izibdimi,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,
1239,tom,izildi,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,
1240,tom,izildimi,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,
1238,tom,izilgan,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,
1242,tom,izilganda,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,
1243,tom,izilgandan,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,
1245,tom,izilgani,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,
1247,tom,izilganida,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,
1246,tom,izilganidan,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,
1248,tom,izilganiga,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,
1249,tom,izilganligi,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,
1267,tom,izilganligidan,"",,,,,,,,,,,,,,
1268,tom,izilganligini,"",,,,,,,,,,,,,,
1241,tom,izilganmi,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,
1244,tom,izilganni,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,
1250,tom,izilib,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,
1251,tom,izilibdi,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,
1252,tom,izilibdimi,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,
1253,tom,izish,"",,,,,,,,,,,,,,
1255,tom,izishda,"",,,,,,,,,,,,,,
1254,tom,izishdan,"",,,,,,,,,,,,,,
1261,tom,izishdi,"",,,,,,,,,,,,,,
1262,tom,izishdilar,"",,,,,,,,,,,,,,
1263,tom,izishgan,"",,,,,,,,,,,,,,
1264,tom,izishgandi,"",,,,,,,,,,,,,,
1265,tom,izishgandilar,"",,,,,,,,,,,,,,
1266,tom,izishgandimi,"",,,,,,,,,,,,,,
1256,tom,izishi,"",,,,,,,,,,,,,,
1257,tom,izishiga,"",,,,,,,,,,,,,,
1259,tom,izishim,"",,,,,,,,,,,,,,
1258,tom,izishing,"",,,,,,,,,,,,,,
1260,tom,izishingiz,"",,,,,,,,,,,,,,
1236,tom,izmoq,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,
1237,tom,izmoqchi,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,
393,ikki/o'n,lab,"Sonlar uchun: ikki{lab}, o'n{lab}",Son,,,,,,,,,,,,,
10,kitob,lar,"",,,,,,,,,,1,,,,
391,o'n/yuz/ming,larcha,"Sonlar uchun: o'n{larcha}, yuz{larcha}",Son,,,,,,,,,1,,,,
11,kitob,larda,"",,,,Orin-payt,,,,,,1,,,,
167,u/bu/siz/biz,lardagi,"",,,,Orin-payt,,,,,,1,,,,
12,kitob,lardan,"",,,,Chiqish,,,,,,1,,,,
693,biz,lardanmi,"",,,,,,,,,,,,,lar,dan,mi
404,osmon,larday,"OT Qoida: faqatgina [u,bu,shu] suzlaridan keyin keladi u{nday},bu{nday},shu{nday}",,,,Orin-payt,,,,,,,,,,
125,rais,lardek,"",,,,,,,,,,1,,,,
13,kitob,larga,"",,,,Jonalish,,,,,,1,,,,
122,kitob,largina,"",,,,,,,,,,1,,,,
14,kitob,lari,"",,,,,,,,,,1,,,,
158,fuqaro,larida,"",,,,Orin-payt,,,,,,1,,,,
157,fuqaro,laridan,"",,,,Chiqish,,,,,,1,,,,
156,fuqaro,lariga,"",,,,Jonalish,,,,,,1,,,,
355,ruchka/kitob,larim,"kitob{larim}",,,,,,,,,,1,,,,
359,ruchka/kitob,larimda,"kitob{larimda}",,,,Orin-payt,,,,,,1,,,,
1302,kitob/oila,larimdagi,"",,,,,,,,,,,,,,
1304,kitob/oila,larimdagiday,"",,,,,,,,,,,,,,
1303,kitob/oila,larimdagidek,"",,,,,,,,,,,,,,
360,ruchka/kitob,larimdan,"kitob{larimdan}",,,,Chiqish,,,,,,1,,,,
361,ruchka/kitob,larimga,"kitob{larimga}",,,,Jonalish,,,,,,1,,,,
15,kitob,larimiz,"",,,,,,,,,,1,1,,,
1288,kitob,larimizdagi,"",,,,,,,,,,,,,,
1289,kitob,larimizdagidek,"",,,,,,,,,,,,,,
327,kitob,larimizdan,"kitoblarimizdan faqat shuni saqlab qoldik",,,,Chiqish,,,,,,1,1,,,
422,kitob,larimizdangina,"",,,,Chiqish,,,,,,1,,,,
421,kitob/ko'cha,larimizgina,"",,,,,,,,,,1,,,,
16,kitob,larimizni,"",,,,Tushum,,,,,,1,1,,,
326,kitob,larimiznigina,"kitoblarimiznigina saqlab qoldik",,,,Tushum,,,,,,1,1,,,
164,fuqaro,larimizning,"",,,,Qaratqich,,,,,,1,1,,,
358,ruchka/kitob,larimni,"kitob{larimni}",,,,Tushum,,,,,,1,,,,
414,ishchi,larimniki,"",,,,Tushum,,,,,,1,,,,
363,ruchka/kitob,larimning,"kitob{larimning}",,,,Qaratqich,,,,,,1,,,,
17,kitob,laring,"",,,,,,,,,,1,,,,
18,kitob,laringiz,"",,,,,,,,,,1,,,,
330,kitob,laringizdan,"kitoblaringizdan shularni ajratib oldik",,,,Chiqish,,,,,,1,,,,
19,kitob,laringizni,"",,,,Tushum,,,,,,1,,,,
329,kitob,laringizning,"kitoblaringizning qiymati",,,,Qaratqich,,,,,,1,,,,
27,kitob,larini,"",,,,Tushum,,,,,,1,,,,
159,fuqaro,larining,"",,,,Qaratqich,,,,,,1,,,,
324,o'quvchi,larmi,"",,,,,,,,,,1,1,,,
713,kitobxon,larmiz,"",,,,,,,,,,,,,,
20,kitob,larni,"",,,,Tushum,,,,,,1,,,,
123,kitob,larnigina,"",,,,Tushum,,,,,,1,,,,
224,u/siz/biz/,larniki,"Qoida: {lar} qushimchasidan keyin albatta {niki} shaklida qo'shiladi.",,,,Tushum,,,,,,1,,,,
225,u/siz/biz/,larnikichalik,"Qoida: {lar} qushimchasidan keyin albatta {niki} shaklida qo'shiladi.",,,,Tushum,,,,,,1,,,,
21,kitob,larning,"",,,,Qaratqich,,,,,,1,,,,
629,biz/u/kitob,larninggina,"larnigina buladi lekin larninggina buladimi yuqmi surash kerak",,,,Qaratqich,,,,,,1,,,,
711,nom/ism/anjir,li,"",,,,,,,,,,,,,,
523,tayyor,ligini,"",,,,Tushum,,,,,,,,,,
138,yugur/sakra,ma,"",,,,,,,,,,,,1,,
375,yugur/kuyla,madi,"",,,,,,,,,,,,1,,
1402,ayt,madik,"",,,,,,,,,,,,,,
1408,ayt,madikmi,"",,,,,,,,,,,,,,
376,yugur/kuyla,madilar,"",,,,,,,,,,1,,1,,
1401,ayt,madim,"",,,,,,,,,,,,,,
1407,ayt,madimmi,"",,,,,,,,,,,,,,
139,yugur/sakra,mading,"",,,,,,,,,,,,1,,
140,yugur/sakra,madingiz,"",,,,,,,,,,,,1,,
141,yugur/sakra,madingizmi,"",,,,,,,,,,,1,1,,
142,yugur/sakra,madingmi,"",,,,,,,,,,,1,1,,
250,ayt/uxla,magan,"uxla{magan} ko'rinardi",Fel,,,,,,,,,,,1,,
705,bil/ko'r,magandek,"",,,,,,,,,,,,,,
377,yugur/kuyla,magandi,"",Fel,,,,,,,,,,,1,,
378,yugur/kuyla,magandilar,"",Fel,,,,,,,,,1,,1,,
752,bil,maganding,"bilmaydiganlarimizdan xulosa chiqarib ",,,,,,,,,,,,,,
753,bil,magandingmi,"bilmaydiganlarimizdan xulosa chiqarib ",,,,,,,,,,,,,,
704,bil/ko'r,maganga,"",,,,,,,,,,,,,,
268,bor/ayt/chiq,magani,"Q:{g,q} bor{magani}, chiq{magani}",Fel,,,Tushum,,,,,,,,1,,
267,bor/ayt/chiq,maganida,"bor{maganida}, chiq{maganida}",Fel,,,Orin-payt,,,,,,,,1,,
251,ayt/uxla,maganidan,"uxla{maganidan} xavotirda edi",Fel,,,Chiqish,,,,,,,,1,,
709,bil/ko'r,maganidek,"",VERB,Past,3,,,,,,1,,,1,,
381,yugur/kuyla,maganing,"yugur{maganing}",Fel,,,Qaratqich,,,,,,,,1,,
383,yugur/kuyla,maganingda,"yugur{maganingda}",Fel,,,Orin-payt,,,,,,,,1,,
382,yugur/kuyla,maganingdan,"yugur{maganingdan}",Fel,,,Chiqish,,,,,,,,1,,
384,yugur/kuyla,maganingni,"yugur{maganingni}",Fel,,,Qaratqich,,,,,,,,1,,
707,bil/ko'r,maganini,"",,,,,,,,,,,,,,
727,aya/uxla,maganlari,"",,,,,,,,,,,,,,
728,aya/uxla,maganlaridan,"",,,,,,,,,,,,,,
725,aya/uxla,maganlaring,"",,,,,,,,,,,,,,
729,aya/uxla,maganlarini,"",,,,,,,,,,,,,,
726,aya/uxla,maganlarni,"",,,,,,,,,,,,,,
1429,bor,chiq,maganlarning,"",,,,,,,,,,,,,,
249,ayt/uxla,maganligi,"uxla{maganligi} xavotirli edi",Fel,,,,,,,,,,,1,,
248,ayt/uxla,maganligidan,"uxla{maganligidan} xavotirda edi",Fel,,,Chiqish,,,,,,,,1,,
759,bil/ayt,maganliging,"",,,,,,,,,,,,,,
1280,kel,maganligingni,"",,,,,,,,,,,,,,
715,bor,kuyla,maganliklari,"",,,,,,,,,,,,,,
716,ayt,kuyla,maganliklaridan,"",,,,,,,,,,,,,,
717,ayt,kuyla,maganliklarini,"",,,,,,,,,,,,,,
755,bil,maganmi,"bilmaydiganlarimizdan xulosa chiqarib ",,,,,,,,,,,,,,
379,yugur/kuyla,maganmidi,"",Fel,,,,,,,,,,1,1,,
380,yugur/kuyla,maganmidilar,"",Fel,,,,,,,,,1,1,1,,
754,bil,maganmiding,"bilmaydiganlarimizdan xulosa chiqarib ",,,,,,,,,,,,,,
1440,bor,sakra,magin,"",,,,,,,,,,,,,,
320,o'quvchi,man,"",,,,,,,,,,,,1,,
1437,bor,sakra,mang,"",,,,,,,,,,,,,,
1438,bor,sakra,mangiz,"",,,,,,,,,,,,,,
322,o'quvchi,manmi,"",,,,,,,,,,,1,1,,
244,ayt/uxla,mas,"",,,,,,,,,,,,1,,
1308,adash/ko'r,masak,"",,,,,,,,,,,,,,
1305,adash/ko'r,masam,"",,,,,,,,,,,,,,
1306,adash/ko'r,masang,"",,,,,,,,,,,,,,
1307,adash/ko'r,masangiz,"",,,,,,,,,,,,,,
246,ayt/uxla,masdan,"uxla{masdan}",,,,Chiqish,,,,,,,,1,,
75,bor/kuyla,masdi,"utgan zamon",,,,,,,,,,,,1,,
77,bor/kuyla,masdik,"utgan zamon",,,,,,,,,,,,1,,
79,bor/kuyla,masdilar,"utgan zamon",,,,,,,,,,1,,1,,
76,bor/kuyla,masdim,"utgan zamon",,,,,,,,,,,,1,,
78,bor/kuyla,masdingiz,"utgan zamon",,,,,,,,,,,,1,,
1283,kel,masidan,"",,,,,,,,,,,,,,
1436,bor,sakra,masin,"",,,,,,,,,,,,,,
564,qo'shil/ayt,masligi,"",,,,,,,,,,,,,,
565,qo'shil/ayt,masligidan,"",,,,Chiqish,,,,,,,,,,
1284,kel,masligiga,"",,,,,,,,,,,,,,
571,qo'shil/ayt,masligim,"",,,,,,,,,,,,,,
567,qo'shil/ayt,masliging,"",,,,,,,,,,,,,,
573,qo'shil/ayt,masligingdan,"",,,,Chiqish,,,,,,,,,,
568,qo'shil/ayt,masligingiz,"",,,,,,,,,,,,,,
566,qo'shil/ayt,masligini,"",,,,Tushum,,,,,,,,,,
570,qo'shil/ayt,maslik,"",,,,,,,,,,,,,,
247,ayt/uxla,masliklari,"uxla{masliklari} oqibatida axvoli og'irlashdi",,,,,,,,,,1,,1,,
695,kel/kuyla,masliklaridan,"",,,,,,,,,,,,,,
245,ayt/uxla,maslikni,"uxlamaslikni bahona qilib",,,,Tushum,,,,,,,,1,,
714,kitobxon,massiz,"",,,,,,,,,,,,,,
242,ayt/uxla,may,"",,,,,,,,,,,,1,,
719,aya/uxla,maydi,"",,,,,,,,,,,,,,
720,aya/uxla,maydigan,"",,,,,,,,,,,,,,
735,bor/uxla,maydigani,"",,,,,,,,,,,,,,
750,bil,maydiganim,"bilmaydiganlarimizdan xulosa chiqarib ",,,,,,,,,,,,,,
736,bor/uxla,maydiganing,"",,,,,,,,,,,,,,
738,bor/uxla,maydiganingmi,"",,,,,,,,,,,,,,
737,bor/uxla,maydiganingni,"",,,,,,,,,,,,,,
724,aya/uxla,maydiganlar,"",,,,,,,,,,,,,,
730,aya/uxla,maydiganlarga,"",,,,,,,,,,,,,,
