id,root,affix,info,pos,tense,person,possession,cases,verb_voice,verb_func,impulsion,copula,singular,plural,question,negative,lexical_affixes,syntactical_affixes
1176,ko`rgaz/o`tkaz/yotqiz/turg`az,Qazdilar,"",,,,,,,,,,,,,,,
1177,ko`rgaz/o`tkaz/yotqiz/turg`az,Qazdimi,"",,,,,,,,,,,,,,,
1178,ko`rgaz/o`tkaz/yotqiz/turg`az,Qazgan,"",,,,,,,,,,,,,,,
1180,ko`rgaz/o`tkaz/yotqiz/turg`az,Qazgandi,"",,,,,,,,,,,,,,,
1181,ko`rgaz/o`tkaz/yotqiz/turg`az,Qazgandilar,"",,,,,,,,,,,,,,,
1183,ko`rgaz/o`tkaz/yotqiz/turg`az,Qazgani,"",,,,,,,,,,,,,,,
1179,ko`rgaz/o`tkaz/yotqiz/turg`az,Qazganmi,"",,,,,,,,,,,,,,,
1311,almash/yoz,Tir,"",,,,,,,,,,,,,,,
1373,almash/yoz,Tirar,"",,,,,,,,,,,,,,,
1374,almash/yoz,Tirardi,"",,,,,,,,,,,,,,,
1378,almash/yoz,Tirardik,"",,,,,,,,,,,,,,,
1379,almash/yoz,Tirarding,"",,,,,,,,,,,,,,,
1380,almash/yoz,Tirardingiz,"",,,,,,,,,,,,,,,
1377,almash/yoz,Tirarkan,"",,,,,,,,,,,,,,,
1375,almash/yoz,Tirarmidi,"",,,,,,,,,,,,,,,
1314,almash/yoz,Tirgan,"",,,,,,,,,,,,,,,
1315,almash/yoz,Tirgandi,"",,,,,,,,,,,,,,,
1320,almash/yoz,Tirgandik,"",,,,,,,,,,,,,,,
1316,almash/yoz,Tirgandilar,"",,,,,,,,,,,,,,,
1318,almash/yoz,Tirganding,"",,,,,,,,,,,,,,,
1319,almash/yoz,Tirgandingiz,"",,,,,,,,,,,,,,,
1346,almash/yoz,Tirgani,"",,,,,,,,,,,,,,,
1347,almash/yoz,Tirganim,"",,,,,,,,,,,,,,,
1348,almash/yoz,Tirganing,"",,,,,,,,,,,,,,,
1333,almash/yoz,Tirganingdan,"",,,,,,,,,,,,,,,
1334,almash/yoz,Tirganingga,"",,,,,,,,,,,,,,,
1349,almash/yoz,Tirganingiz,"",,,,,,,,,,,,,,,
1332,almash/yoz,Tirganingizdan,"",,,,,,,,,,,,,,,
1351,almash/yoz,Tirganingizga,"",,,,,,,,,,,,,,,
1331,almash/yoz,Tirganingizni,"",,,,,,,,,,,,,,,
1330,almash/yoz,Tirganingni,"",,,,,,,,,,,,,,,
1344,almash/yoz,Tirganlar,"",,,,,,,,,,,,,,,
1317,almash/yoz,Tirganmidi,"",,,,,,,,,,,,,,,
1321,almash/yoz,Tirganmidik,"",,,,,,,,,,,,,,,
1322,almash/yoz,Tirganmiding,"",,,,,,,,,,,,,,,
1323,almash/yoz,Tirganmidingiz,"",,,,,,,,,,,,,,,
1312,almash/yoz,Tirib,"",,,,,,,,,,,,,,,
1313,almash/yoz,Tiribdi,"",,,,,,,,,,,,,,,
1337,almash/yoz,Tirildi,"",,,,,,,,,,,,,,,
1342,almash/yoz,Tirildik,"",,,,,,,,,,,,,,,
1343,almash/yoz,Tirildikmi,"",,,,,,,,,,,,,,,
1338,almash/yoz,Tirildimi,"",,,,,,,,,,,,,,,
1341,almash/yoz,Tirildingiz,"",,,,,,,,,,,,,,,
1340,almash/yoz,Tirildingizmi,"",,,,,,,,,,,,,,,
1339,almash/yoz,Tirildingmi,"",,,,,,,,,,,,,,,
1335,almash/yoz,Tirilgan,"",,,,,,,,,,,,,,,
1383,almash/yoz,Tirilganda,"",,,,,,,,,,,,,,,
1382,almash/yoz,Tirilgandan,"",,,,,,,,,,,,,,,
1387,almash/yoz,Tirilgani,"",,,,,,,,,,,,,,,
1389,almash/yoz,Tirilganida,"",,,,,,,,,,,,,,,
1388,almash/yoz,Tirilganidan,"",,,,,,,,,,,,,,,
1390,almash/yoz,Tirilganiga,"",,,,,,,,,,,,,,,
1336,almash/yoz,Tirilganmi,"",,,,,,,,,,,,,,,
1384,almash/yoz,Tirilganni,"",,,,,,,,,,,,,,,
1381,almash/yoz,Tirilib,"",,,,,,,,,,,,,,,
1385,almash/yoz,Tirilibdi,"",,,,,,,,,,,,,,,
1386,almash/yoz,Tirilibdimi,"",,,,,,,,,,,,,,,
1392,almash/yoz,Tirilish,"",,,,,,,,,,,,,,,
1391,almash/yoz,Tirilishi,"",,,,,,,,,,,,,,,
1394,almash/yoz,Tirilishida,"",,,,,,,,,,,,,,,
1393,almash/yoz,Tirilishidan,"",,,,,,,,,,,,,,,
1395,almash/yoz,Tirilishini,"",,,,,,,,,,,,,,,
1324,almash/yoz,Tirish,"",,,,,,,,,,,,,,,
1357,almash/yoz,Tirishdan,"",,,,,,,,,,,,,,,
1327,almash/yoz,Tirishdi,"",,,,,,,,,,,,,,,
1361,almash/yoz,Tirishdik,"",,,,,,,,,,,,,,,
1328,almash/yoz,Tirishdimi,"",,,,,,,,,,,,,,,
1364,almash/yoz,Tirishdingiz,"",,,,,,,,,,,,,,,
1367,almash/yoz,Tirishdingizmi,"",,,,,,,,,,,,,,,
1366,almash/yoz,Tirishdingmi,"",,,,,,,,,,,,,,,
1355,almash/yoz,Tirishga,"",,,,,,,,,,,,,,,
1326,almash/yoz,Tirishgan,"",,,,,,,,,,,,,,,
1353,almash/yoz,Tirishgandi,"",,,,,,,,,,,,,,,
1369,almash/yoz,Tirishgani,"",,,,,,,,,,,,,,,
1371,almash/yoz,Tirishganida,"",,,,,,,,,,,,,,,
1370,almash/yoz,Tirishganidan,"",,,,,,,,,,,,,,,
1329,almash/yoz,Tirishganmi,"",,,,,,,,,,,,,,,
1368,almash/yoz,Tirishganmidi,"",,,,,,,,,,,,,,,
1372,almash/yoz,Tirishib,"",,,,,,,,,,,,,,,
1358,almash/yoz,Tirishim,"",,,,,,,,,,,,,,,
1359,almash/yoz,Tirishing,"",,,,,,,,,,,,,,,
1360,almash/yoz,Tirishingiz,"",,,,,,,,,,,,,,,
1325,almash/yoz,Tirishmi,"",,,,,,,,,,,,,,,
1356,almash/yoz,Tirishni,"",,,,,,,,,,,,,,,
372,o'tir/kuyla,Ydi,"o'tir{adi}, kuyla{ydi} Qoida: undosh bilan tugasa (a), unli bilan tugasa (y) holida qo'shimcha yasaladi",,,,,,,,,,,,,,,
371,o'tir/kuyla,Ydigan,"o'tir{adigan}, kuyla{ydigan} Qoida: undosh bilan tugasa (a), unli bilan tugasa (y) holida qo'shimcha yasaladi",,,,,,,,,,,,,,,
1419,bo`l,Ydiki,"",,,,,,,,,,,,,,,
373,o'tir/kuyla,Ydilar,"o'tir{adilar}, kuyla{ydilar}",,,,,,,,,,,,,,,
374,yugur/kuyla,Ydimi,"yugur{adimi}, kuyla{ydimi}",,,,,,,,,,,,,,,
668,ayt/ishla,Yman,"Qoida: undoshda a, unlida y buladi aytamiz, ishlaymiz",,,,,,,,,,,,,,,
669,ayt/ishla,Ymanmi,"Qoida: undoshda a, unlida y buladi aytamiz, ishlaymiz",,,,,,,,,,,,,,,
666,ayt/ishla,Ymiz,"Qoida: undoshda a, unlida y buladi aytamiz, ishlaymiz",,,,,,,,,,,,,,,
667,ayt/ishla,Ymizmi,"Qoida: undoshda a, unlida y buladi aytamiz, ishlaymiz",,,,,,,,,,,,,,,
670,ayt/ishla,Ysan,"Qoida: undoshda a, unlida y buladi aytamiz, ishlaymiz",,,,,,,,,,,,,,,
671,ayt/ishla,Ysanmi,"Qoida: undoshda a, unlida y buladi aytamiz, ishlaymiz",,,,,,,,,,,,,,,
672,ayt/ishla,Ysiz,"Qoida: undoshda a, unlida y buladi aytamiz, ishlaymiz",,,,,,,,,,,,,,,
673,ayt/ishla,Ysizmi,"Qoida: undoshda a, unlida y buladi aytamiz, ishlaymiz",,,,,,,,,,,,,,,
392,uch/besh,ala,"Sonlar uchun: uch{ala}, besh{ala}",NUM,,,,,,,,,,,,,,
1465,chiq,arilayotgan,"",,,,,,,,,,,,,,,
1466,chiq,arilayotgani,"",,,,,,,,,,,,,,,
1467,chiq,arilayotganligi,"",,,,,,,,,,,,,,,
1454,chiq,arildi,"",,,,,,,,,,,,,,,
1459,chiq,arildik,"",,,,,,,,,,,,,,,
1455,chiq,arildimi,"",,,,,,,,,,,,,,,
1460,chiq,arilding,"",,,,,,,,,,,,,,,
1461,chiq,arildingiz,"",,,,,,,,,,,,,,,
1456,chiq,arilgan,"",,,,,,,,,,,,,,,
1463,chiq,arilgani,"",,,,,,,,,,,,,,,
1464,chiq,arilganligi,"",,,,,,,,,,,,,,,
1457,chiq,arilganmi,"",,,,,,,,,,,,,,,
7,kitob,da,"",,,,,,,,,,,,,,,
165,siz/biz,dagi,"",,,,,,,,,,,,,,,
43,kitob,dami,"",,,,,,,,,,,,,,,
8,kitob,dan,"",,,,,,,,,,,,,,,
44,kitob,danmi,"",,,,,,,,,,,,,,,
402,man/san/siz/biz/,day,"OT ",,,,,,,,,,,,,,,
124,kitob,dek,"",,,,,,,,,,,,,,,
299,o'yla/ayt/chiq/cho'k,di,"",,,,,,,,,,,,,,,
174,ol/qo'y,dik,"",,,,,,,,,,,,,,,
179,ol/bor,dikmi,"",,,,,,,,,,,,,,,
176,ol/bor,dilar,"",,,,,,,,,,,,,,,
311,o'yla/ayt/chiq/cho'k,dilarmi,"",,,,,,,,,,,,,,,
175,ol/bor,dim,"",,,,,,,,,,,,,,,
132,yugur/sakra,dimi,"",,,,,,,,,,,,,,,
133,yugur/sakra,dimilar,"",,,,,,,,,,,,,,,
305,o'yla/ayt/chiq/cho'k,dimmi,"",,,,,,,,,,,,,,,
134,yugur/sakra,ding,"",,,,,,,,,,,,,,,
135,yugur/sakra,dingiz,"",,,,,,,,,,,,,,,
136,yugur/sakra,dingizmi,"",,,,,,,,,,,,,,,
304,o'yla/ayt/chiq/cho'k,dinglar,"",,,,,,,,,,,,,,,
137,yugur/sakra,dingmi,"",,,,,,,,,,,,,,,
676,sar/qiz,g'ish,"Qoida: faqat shu 2ta asos bn kelashi mumkin. Sifat ligaviy shakl yasovchisi | Sifat darajasi",,,,,,,,,,,,,,,
151,kun/oy/yil,gacha,"faqat vaqtni bildiruvchi suzlardan keyin, asr,qiyomat,yil [sanaladigan sonlardan keyn, keyingi yilgacha, 5-asrgacha]",,,,,,,,,,,,,,,
45,kitob,gami,"",,,,,,,,,,,,,,,
1503,quyida,gicha,"",,,,,,,,,,,,,,,
62,bor/kuyla,gin,"buyruq/istak mayli 2-shaxs",,,,,,,,,,,,,,,
121,kitob/oyna,gina,"",,,,,,,,,,,,,,,
9,kun/oy,igacha,"",,,,,,,,,,,,,,,
710,qo'sh/ayir,il,"fel nisbati, ayir+il=ayril",,,,,,,,,,,,,,,
712,olti,inchisi,"son uchun",NUM,,,,,,,,,,,,,,
1096,tush/shosh,ir,"Orttirma nisbat, ir,ar,iz, tushir",,,,,,,,,,,,,,,
1097,tush/shosh,irdi,"Orttirma nisbat",,,,,,,,,,,,,,,
1099,tush/shosh,irdik,"Orttirma nisbat",,,,,,,,,,,,,,,
1106,tush/shosh,irdikmi,"Orttirma nisbat",,,,,,,,,,,,,,,
1098,tush/shosh,irdilar,"Orttirma nisbat",,,,,,,,,,,,,,,
1107,tush/shosh,irdilarmi,"Orttirma nisbat",,,,,,,,,,,,,,,
1100,tush/shosh,irdim,"Orttirma nisbat",,,,,,,,,,,,,,,
1105,tush/shosh,irdimmi,"Orttirma nisbat",,,,,,,,,,,,,,,
1101,tush/shosh,irding,"Orttirma nisbat",,,,,,,,,,,,,,,
1102,tush/shosh,irdingiz,"Orttirma nisbat",,,,,,,,,,,,,,,
1103,tush/shosh,irdingizmi,"Orttirma nisbat",,,,,,,,,,,,,,,
1104,tush/shosh,irdingmi,"Orttirma nisbat",,,,,,,,,,,,,,,
1109,tush/shosh,irgan,"Orttirma nisbat",,,,,,,,,,,,,,,
1110,tush/shosh,irgandi,"Orttirma nisbat",,,,,,,,,,,,,,,
1111,tush/shosh,irgandik,"Orttirma nisbat",,,,,,,,,,,,,,,
1116,tush/shosh,irgandimi,"Orttirma nisbat",,,,,,,,,,,,,,,
1112,tush/shosh,irganding,"Orttirma nisbat",,,,,,,,,,,,,,,
1113,tush/shosh,irgandingiz,"Orttirma nisbat",,,,,,,,,,,,,,,
1118,tush/shosh,irgandingizmi,"Orttirma nisbat",,,,,,,,,,,,,,,
1117,tush/shosh,irgandingmi,"Orttirma nisbat",,,,,,,,,,,,,,,
1122,tush/shosh,irgani,"Orttirma nisbat",,,,,,,,,,,,,,,
1142,tush/shosh,irganingda,"Orttirma nisbat",,,,,,,,,,,,,,,
1143,tush/shosh,irganingdan,"Orttirma nisbat",,,,,,,,,,,,,,,
1119,tush/shosh,irganlar,"Orttirma nisbat",,,,,,,,,,,,,,,
1121,tush/shosh,irganlarga,"Orttirma nisbat",,,,,,,,,,,,,,,
1123,tush/shosh,irganlaricha,"Orttirma nisbat",,,,,,,,,,,,,,,
1120,tush/shosh,irganlarmi,"Orttirma nisbat",,,,,,,,,,,,,,,
1145,tush/shosh,irganligi,"Orttirma nisbat",,,,,,,,,,,,,,,
1146,tush/shosh,irganligidan,"Orttirma nisbat",,,,,,,,,,,,,,,
1147,tush/shosh,irganligiga,"Orttirma nisbat",,,,,,,,,,,,,,,
1108,tush/shosh,irib,"Orttirma nisbat",,,,,,,,,,,,,,,
1127,tush/shosh,irildi,"Orttirma nisbat",,,,,,,,,,,,,,,
1132,tush/shosh,irildik,"Orttirma nisbat",,,,,,,,,,,,,,,
1138,tush/shosh,irildikmi,"Orttirma nisbat",,,,,,,,,,,,,,,
1128,tush/shosh,irildilar,"Orttirma nisbat",,,,,,,,,,,,,,,
1133,tush/shosh,irildim,"Orttirma nisbat",,,,,,,,,,,,,,,
1139,tush/shosh,irildimmi,"Orttirma nisbat",,,,,,,,,,,,,,,
1134,tush/shosh,irilding,"Orttirma nisbat",,,,,,,,,,,,,,,
1135,tush/shosh,irildingiz,"Orttirma nisbat",,,,,,,,,,,,,,,
1136,tush/shosh,irildingizmi,"Orttirma nisbat",,,,,,,,,,,,,,,
1137,tush/shosh,irildingmi,"Orttirma nisbat",,,,,,,,,,,,,,,
1129,tush/shosh,irilgan,"Orttirma nisbat",,,,,,,,,,,,,,,
1131,tush/shosh,irilgandi,"Orttirma nisbat",,,,,,,,,,,,,,,
1130,tush/shosh,irilganmi,"Orttirma nisbat",,,,,,,,,,,,,,,
1140,tush/shosh,irilmoqchi,"Orttirma nisbat",,,,,,,,,,,,,,,
1126,tush/shosh,irmoq,"Orttirma nisbat",,,,,,,,,,,,,,,
1141,tush/shosh,irmoqchi,"Orttirma nisbat",,,,,,,,,,,,,,,
1148,oq/tom,iz,"Orttirma nisbat",,,,,,,,,,,,,,,
1149,oq/tom,izdi,"Orttirma nisbat",,,,,,,,,,,,,,,
1153,oq/tom,izdik,"Orttirma nisbat",,,,,,,,,,,,,,,
1154,oq/tom,izdikmi,"Orttirma nisbat",,,,,,,,,,,,,,,
1150,oq/tom,izdilar,"Orttirma nisbat",,,,,,,,,,,,,,,
1152,oq/tom,izdilarmi,"Orttirma nisbat",,,,,,,,,,,,,,,
1151,oq/tom,izdimi,"Orttirma nisbat",,,,,,,,,,,,,,,
1155,oq/tom,izdimmi,"Orttirma nisbat",,,,,,,,,,,,,,,
1158,oq/tom,izding,"Orttirma nisbat",,,,,,,,,,,,,,,
1159,oq/tom,izdingiz,"Orttirma nisbat tommoq+iz=tomiz",,,,,,,,,,,,,,,
1157,oq/tom,izdingizmi,"Orttirma nisbat",,,,,,,,,,,,,,,
1156,oq/tom,izdingmi,"Orttirma nisbat",,,,,,,,,,,,,,,
1222,tomiz,izgan,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,,
1223,tomiz,izgandi,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,,
1225,tom,izgandik,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,,
1224,tomiz,izgandimi,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,,
1226,tom,izganding,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,,
1227,tom,izgandingiz,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,,
1229,tom,izgani,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,,
1232,tom,izganida,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,,
1230,tom,izganidan,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,,
1231,tom,izganiga,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,,
1228,tom,izganlar,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,,
1233,tom,izib,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,,
1234,tom,izibdi,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,,
1235,tom,izibdimi,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,,
1239,tom,izildi,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,,
1240,tom,izildimi,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,,
1238,tom,izilgan,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,,
1242,tom,izilganda,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,,
1243,tom,izilgandan,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,,
1245,tom,izilgani,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,,
1247,tom,izilganida,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,,
1246,tom,izilganidan,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,,
1248,tom,izilganiga,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,,
1249,tom,izilganligi,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,,
1267,tom,izilganligidan,"",,,,,,,,,,,,,,,
1268,tom,izilganligini,"",,,,,,,,,,,,,,,
1241,tom,izilganmi,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,,
1244,tom,izilganni,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,,
1250,tom,izilib,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,,
1251,tom,izilibdi,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,,
1252,tom,izilibdimi,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,,
1253,tom,izish,"",,,,,,,,,,,,,,,
1255,tom,izishda,"",,,,,,,,,,,,,,,
1254,tom,izishdan,"",,,,,,,,,,,,,,,
1261,tom,izishdi,"",,,,,,,,,,,,,,,
1262,tom,izishdilar,"",,,,,,,,,,,,,,,
1263,tom,izishgan,"",,,,,,,,,,,,,,,
1264,tom,izishgandi,"",,,,,,,,,,,,,,,
1265,tom,izishgandilar,"",,,,,,,,,,,,,,,
1266,tom,izishgandimi,"",,,,,,,,,,,,,,,
1256,tom,izishi,"",,,,,,,,,,,,,,,
1257,tom,izishiga,"",,,,,,,,,,,,,,,
1259,tom,izishim,"",,,,,,,,,,,,,,,
1258,tom,izishing,"",,,,,,,,,,,,,,,
1260,tom,izishingiz,"",,,,,,,,,,,,,,,
1236,tom,izmoq,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,,
1237,tom,izmoqchi,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,,
393,ikki/o'n,lab,"Sonlar uchun: ikki{lab}, o'n{lab}",NUM,,,,,,,,,,,,,,
10,kitob,lar,"",,,,,,,,,,,,,,,
391,o'n/yuz/ming,larcha,"Sonlar uchun: o'n{larcha}, yuz{larcha}",NUM,,,,,,,,,,,,,,
11,kitob,larda,"",,,,,,,,,,,,,,,
167,u/bu/siz/biz,lardagi,"",,,,,,,,,,,,,,,
12,kitob,lardan,"",,,,,,,,,,,,,,,
693,biz,lardanmi,"",,,,,,,,,,,,,,,
404,osmon,larday,"OT Qoida: faqatgina [u,bu,shu] suzlaridan keyin keladi u{nday},bu{nday},shu{nday}",,,,,,,,,,,,,,,
125,rais,lardek,"",,,,,,,,,,,,,,,
13,kitob,larga,"",,,,,,,,,,,,,,,
122,kitob,largina,"",,,,,,,,,,,,,,,
14,kitob,lari,"",,,,,,,,,,,,,,,
158,fuqaro,larida,"",,,,,,,,,,,,,,,
157,fuqaro,laridan,"",,,,,,,,,,,,,,,
156,fuqaro,lariga,"",,,,,,,,,,,,,,,
355,ruchka/kitob,larim,"kitob{larim}",,,,,,,,,,,,,,,
359,ruchka/kitob,larimda,"kitob{larimda}",,,,,,,,,,,,,,,
1302,kitob/oila,larimdagi,"",,,,,,,,,,,,,,,
1304,kitob/oila,larimdagiday,"",,,,,,,,,,,,,,,
1303,kitob/oila,larimdagidek,"",,,,,,,,,,,,,,,
360,ruchka/kitob,larimdan,"kitob{larimdan}",,,,,,,,,,,,,,,
361,ruchka/kitob,larimga,"kitob{larimga}",,,,,,,,,,,,,,,
15,kitob,larimiz,"",,,,,,,,,,,,,,,
1288,kitob,larimizdagi,"",,,,,,,,,,,,,,,
1289,kitob,larimizdagidek,"",,,,,,,,,,,,,,,
327,kitob,larimizdan,"kitoblarimizdan faqat shuni saqlab qoldik",,,,,,,,,,,,,,,
422,kitob,larimizdangina,"",,,,,,,,,,,,,,,
421,kitob/ko'cha,larimizgina,"",,,,,,,,,,,,,,,
16,kitob,larimizni,"",,,,,,,,,,,,,,,
326,kitob,larimiznigina,"kitoblarimiznigina saqlab qoldik",,,,,,,,,,,,,,,
164,fuqaro,larimizning,"",,,,,,,,,,,,,,,
358,ruchka/kitob,larimni,"kitob{larimni}",,,,,,,,,,,,,,,
414,ishchi,larimniki,"",,,,,,,,,,,,,,,
363,ruchka/kitob,larimning,"kitob{larimning}",,,,,,,,,,,,,,,
17,kitob,laring,"",,,,,,,,,,,,,,,
18,kitob,laringiz,"",,,,,,,,,,,,,,,
330,kitob,laringizdan,"kitoblaringizdan shularni ajratib oldik",,,,,,,,,,,,,,,
19,kitob,laringizni,"",,,,,,,,,,,,,,,
329,kitob,laringizning,"kitoblaringizning qiymati",,,,,,,,,,,,,,,
27,kitob,larini,"",,,,,,,,,,,,,,,
159,fuqaro,larining,"",,,,,,,,,,,,,,,
324,o'quvchi,larmi,"",,,,,,,,,,,,,,,
713,kitobxon,larmiz,"",,,,,,,,,,,,,,,
20,kitob,larni,"",,,,,,,,,,,,,,,
123,kitob,larnigina,"",,,,,,,,,,,,,,,
224,u/siz/biz/,larniki,"Qoida: {lar} qushimchasidan keyin albatta {niki} shaklida qo'shiladi.",,,,,,,,,,,,,,,
225,u/siz/biz/,larnikichalik,"Qoida: {lar} qushimchasidan keyin albatta {niki} shaklida qo'shiladi.",,,,,,,,,,,,,,,
21,kitob,larning,"",,,,,,,,,,,,,,,
629,biz/u/kitob,larninggina,"larnigina buladi lekin larninggina buladimi yuqmi surash kerak",,,,,,,,,,,,,,,
711,nom/ism/anjir,li,"",,,,,,,,,,,,,,,
138,yugur/sakra,ma,"",,,,,,,,,,,,,,,
375,yugur/kuyla,madi,"",,,,,,,,,,,,,,,
1402,ayt,madik,"",,,,,,,,,,,,,,,
1408,ayt,madikmi,"",,,,,,,,,,,,,,,
376,yugur/kuyla,madilar,"",,,,,,,,,,,,,,,
1401,ayt,madim,"",,,,,,,,,,,,,,,
1407,ayt,madimmi,"",,,,,,,,,,,,,,,
139,yugur/sakra,mading,"",,,,,,,,,,,,,,,
140,yugur/sakra,madingiz,"",,,,,,,,,,,,,,,
141,yugur/sakra,madingizmi,"",,,,,,,,,,,,,,,
142,yugur/sakra,madingmi,"",,,,,,,,,,,,,,,
250,ayt/uxla,magan,"uxla{magan} ko'rinardi",,,,,,,,,,,,,,,
705,bil/ko'r,magandek,"",,,,,,,,,,,,,,,
377,yugur/kuyla,magandi,"",,,,,,,,,,,,,,,
378,yugur/kuyla,magandilar,"",,,,,,,,,,,,,,,
752,bil,maganding,"bilmaydiganlarimizdan xulosa chiqarib ",,,,,,,,,,,,,,,
753,bil,magandingmi,"bilmaydiganlarimizdan xulosa chiqarib ",,,,,,,,,,,,,,,
704,bil/ko'r,maganga,"",,,,,,,,,,,,,,,
268,bor/ayt/chiq,magani,"Q:{g,q} bor{magani}, chiq{magani}",,,,,,,,,,,,,,,
267,bor/ayt/chiq,maganida,"bor{maganida}, chiq{maganida}",,,,,,,,,,,,,,,
251,ayt/uxla,maganidan,"uxla{maganidan} xavotirda edi",,,,,,,,,,,,,,,
709,bil/ko'r,maganidek,"",,,,,,,,,,,,,,,
381,yugur/kuyla,maganing,"yugur{maganing}",,,,,,,,,,,,,,,
383,yugur/kuyla,maganingda,"yugur{maganingda}",,,,,,,,,,,,,,,
382,yugur/kuyla,maganingdan,"yugur{maganingdan}",,,,,,,,,,,,,,,
384,yugur/kuyla,maganingni,"yugur{maganingni}",,,,,,,,,,,,,,,
707,bil/ko'r,maganini,"",,,,,,,,,,,,,,,
727,aya/uxla,maganlari,"",,,,,,,,,,,,,,,
728,aya/uxla,maganlaridan,"",,,,,,,,,,,,,,,
725,aya/uxla,maganlaring,"",,,,,,,,,,,,,,,
729,aya/uxla,maganlarini,"",,,,,,,,,,,,,,,
726,aya/uxla,maganlarni,"",,,,,,,,,,,,,,,
1429,bor,chiq,maganlarning,"",,,,,,,,,,,,,,,
249,ayt/uxla,maganligi,"uxla{maganligi} xavotirli edi",,,,,,,,,,,,,,,
248,ayt/uxla,maganligidan,"uxla{maganligidan} xavotirda edi",,,,,,,,,,,,,,,
759,bil/ayt,maganliging,"",,,,,,,,,,,,,,,
1280,kel,maganligingni,"",,,,,,,,,,,,,,,
715,bor,kuyla,maganliklari,"",,,,,,,,,,,,,,,
716,ayt,kuyla,maganliklaridan,"",,,,,,,,,,,,,,,
717,ayt,kuyla,maganliklarini,"",,,,,,,,,,,,,,,
755,bil,maganmi,"bilmaydiganlarimizdan xulosa chiqarib ",,,,,,,,,,,,,,,
379,yugur/kuyla,maganmidi,"",,,,,,,,,,,,,,,
380,yugur/kuyla,maganmidilar,"",,,,,,,,,,,,,,,
754,bil,maganmiding,"bilmaydiganlarimizdan xulosa chiqarib ",,,,,,,,,,,,,,,
1440,bor,sakra,magin,"",,,,,,,,,,,,,,,
320,o'quvchi,man,"",,,,,,,,,,,,,,,
1437,bor,sakra,mang,"",,,,,,,,,,,,,,,
1438,bor,sakra,mangiz,"",,,,,,,,,,,,,,,
322,o'quvchi,manmi,"",,,,,,,,,,,,,,,
244,ayt/uxla,mas,"",,,,,,,,,,,,,,,
1308,adash/ko'r,masak,"",,,,,,,,,,,,,,,
1305,adash/ko'r,masam,"",,,,,,,,,,,,,,,
1306,adash/ko'r,masang,"",,,,,,,,,,,,,,,
1307,adash/ko'r,masangiz,"",,,,,,,,,,,,,,,
246,ayt/uxla,masdan,"uxla{masdan}",,,,,,,,,,,,,,,
75,bor/kuyla,masdi,"utgan zamon",,,,,,,,,,,,,,,
77,bor/kuyla,masdik,"utgan zamon",,,,,,,,,,,,,,,
79,bor/kuyla,masdilar,"utgan zamon",,,,,,,,,,,,,,,
76,bor/kuyla,masdim,"utgan zamon",,,,,,,,,,,,,,,
78,bor/kuyla,masdingiz,"utgan zamon",,,,,,,,,,,,,,,
1283,kel,masidan,"",,,,,,,,,,,,,,,
1436,bor,sakra,masin,"",,,,,,,,,,,,,,,
564,qo'shil/ayt,masligi,"",,,,,,,,,,,,,,,
565,qo'shil/ayt,masligidan,"",,,,,,,,,,,,,,,
1284,kel,masligiga,"",,,,,,,,,,,,,,,
571,qo'shil/ayt,masligim,"",,,,,,,,,,,,,,,
