id,root,affix,info,pos,tense,person,possession,cases,verb_voice,verb_func,impulsion,copula,singular,plural,question,negative,lexical_affixes,syntactical_affixes
464,yugur/uxla/ek/chiq,Ganingizday,"",,,,,Genitive,,,,,,,,,,
465,yugur/uxla/ek/chiq,Ganingizdek,"",,,,,Genitive,,,,,,,,,,
148,bor/kuyla/chiq/cho'k,Ganingizni,"",,,,,Genitive,,,,,,,,,,
475,yugur/uxla/ek/chiq,Ganingiznigina,"",,,,,Genitive,,,,,,,,,,
452,yugur/uxla/ek/chiq,Ganinglar,"",,,,,Genitive,,,,,,1,,,,
454,yugur/uxla/ek/chiq,Ganinglarda,"",,,,,Genitive,,,,,,1,,,,
455,yugur/uxla/ek/chiq,Ganinglardan,"",,,,,Genitive,,,,,,1,,,,
453,yugur/uxla/ek/chiq,Ganinglarni,"",,,,,Genitive,,,,,,1,,,,
274,bor/ayt/chiq,Ganingni,"Q:{g,q} ayt{ganingni}, chiq{qaningni}",,,,,Genitive,,,,,,,,,,
474,yugur/uxla/ek/chiq,Ganingnigina,"",,,,,Genitive,,,,,,,,,,
271,bor/ayt/chiq,Ganini,"Q:{g,q} bor{ganini}, chiq{qanini}",,,,,Accusative,,,,,,,,,,
275,bor/ayt/chiq,Ganlari,"Q:{g,q} ayt{ganlari}, chiq{qanlari}",,,,,,,,,,,1,,,,
228,yugur/bor/chiq,Ganlarida,"Q:{g,q}",,,,,Orin-payt,,,,,,1,,,,
227,yugur/bor/chiq,Ganlaridan,"Q:{g,q}",,,,,Chiqish,,,,,,1,,,,
289,o'yla/ayt/chiq/cho'k,Ganlarim,"Q:{g,k,q}",,,1,,,,,,,1,,,,,
423,yugur/uxla/ek/chiq,Ganlarimiz,"",,,1,,,,,,1,,1,1,,,
424,yugur/uxla/ek/chiq,Ganlarimizni,"",,,1,,Accusative,,,,1,,1,1,,,
655,kel/kuyla,Ganlaring,"",,,,,,,,,,,1,,,,
662,kel/kuyla,Ganlaringda,"",,,,,,,,,,,1,,,,
663,kel/kuyla,Ganlaringdan,"",,,,,,,,,,,1,,,,
654,kel/kuyla,Ganlaringiz,"",,,,,,,,,,,1,,,,
664,kel/kuyla,Ganlaringni,"",,,,,Accusative,,,,,,1,,,,
229,yugur/yig'la/chiq,Ganlarini,"Q:{g,q}",,,,,Accusative,,,,,,1,,,,
652,kel/kuyla,Ganlarni,"",,,,,Accusative,,,,,,1,,,,
1428,bor,chiq,Ganlarning,"",,,,,Genitive,,,,,,1,,,,
524,yugur/ek/chiq/sakra,Ganligini,"G:{g,k,q}",,,,,Accusative,,,,,,,,,,
1410,boshla/to`k,Ganman,"",,,,,,,,,1,,,,1,,
86,bor/kuyla/chiq/cho'k,Ganmi,"",,,,,,,,,,,,1,,,
85,bor/kuyla/chiq/cho'k,Ganmidi,"",,Past,,,,,,,,,,1,,,
231,yugur/yig'la/chiq,Ganmidik,"Q:{g,q}",,Past,,,,,,,,,,1,,,
297,o'yla/ayt/chiq/cho'k,Ganmidilar,"Q:{g,k,q}",,Past,,,,,,,,,1,1,,,
294,o'yla/ayt/chiq/cho'k,Ganmidim,"Q:{g,k,q}",,Past,,,,,,,,,,1,,,
295,o'yla/ayt/chiq/cho'k,Ganmiding,"Q:{g,k,q}",,Past,,,,,,,,,,1,,,
296,o'yla/ayt/chiq/cho'k,Ganmidingi,"Q:{g,k,q}",,Past,,,,,,,,,,1,,,
87,bor/kuyla/chiq/cho'k,Ganmidingiz,"",,Past,,,,,,,,,,1,,,
237,yugur/yig'la/chiq,Ganmisan,"Q:{g,q}",,,,,,,,,1,,,1,,,
406,ayt/ek/chiq,Ganmish,"G:{g,k,q} FEL. Gumon manosida",,Otgan,,,,,,,,,,1,,,
236,yugur/yig'la/chiq,Ganmisiz,"Q:{g,q}",,,,,,,,,1,,,1,,,
96,bor/kuyla/chiq/cho'k,Ganmiz,"",,,1,,,,,,1,,1,1,,,
235,yugur/yig'la/chiq,Ganmizmi,"Q:{g,q}",,,1,,,,,,1,,1,1,,,
459,yugur/uxla/ek/chiq,Ganni,"",,,,,Accusative,,,,,,,,,,
1411,boshla/to`k,Gansan,"",,,,,,,,,1,,,,,,
97,bor/kuyla/chiq/cho'k,Gansiz,"",,,,,,,,,1,,,,,,
240,yugur/yig'la/chiq,Gansizmi,"Q:{g,q}",,,,,,,,,1,,,1,,,
214,ayt/kuyla,Gay,"Q:{g,q} aytgay, chiqqay. Qoida: q dan boshqa harf bulan tugasa {g}, q bn tugasas {q} bilan keladi.",,,,,,,,,,,,,,,
446,yugur/uxla/ek/chiq,Gudek,"",,,,,,,,,,,,,,,
445,yugur/uxla/ek/chiq,Guncha,"",,,,,,,,,,,,,,,
1174,ko`rgaz/o`tkaz/yotqiz/turg`az,Qaz,"Orttirma nisbat",,,,,,,,,,,,,,,
1175,ko`rgaz/o`tkaz/yotqiz/turg`az,Qazdi,"",,Past,,,,,,,,,,,,,
1176,ko`rgaz/o`tkaz/yotqiz/turg`az,Qazdilar,"",,Past,,,,,,,,,1,,,,
1177,ko`rgaz/o`tkaz/yotqiz/turg`az,Qazdimi,"",,Past,,,,,,,,,,1,,,
1178,ko`rgaz/o`tkaz/yotqiz/turg`az,Qazgan,"",,,,,,,,,,,,,,,
1180,ko`rgaz/o`tkaz/yotqiz/turg`az,Qazgandi,"",,Past,,,,,,,,,,,,,
1181,ko`rgaz/o`tkaz/yotqiz/turg`az,Qazgandilar,"",,Past,,,,,,,,,1,,,,
1183,ko`rgaz/o`tkaz/yotqiz/turg`az,Qazgani,"",,,,,Accusative,,,,,,,,,,
1179,ko`rgaz/o`tkaz/yotqiz/turg`az,Qazganmi,"",,,,,,,,,,,,1,,,
1311,almash/yoz,Tir,"",,,,,,,,,,,,,,,
1373,almash/yoz,Tirar,"",,,,,,,,,,,,,,,
1374,almash/yoz,Tirardi,"",,Past,,,,,,,,,,,,,
1378,almash/yoz,Tirardik,"",,Past,,,,,,,,,,,,,
1379,almash/yoz,Tirarding,"",,Past,,,,,,,,,,,,,
1380,almash/yoz,Tirardingiz,"",,Past,,,,,,,,,,,,,
1377,almash/yoz,Tirarkan,"",,,,,,,,,,,,,,,
1375,almash/yoz,Tirarmidi,"",,Past,,,,,,,,,,1,,,
1314,almash/yoz,Tirgan,"",,,,,,,,,,,,,,,
1315,almash/yoz,Tirgandi,"",,Past,,,,,,,,,,,,,
1320,almash/yoz,Tirgandik,"",,Past,,,,,,,,,,,,,
1316,almash/yoz,Tirgandilar,"",,Past,,,,,,,,,1,,,,
1318,almash/yoz,Tirganding,"",,Past,,,,,,,,,,,,,
1319,almash/yoz,Tirgandingiz,"",,Past,,,,,,,,,,,,,
1346,almash/yoz,Tirgani,"",,,,,Accusative,,,,,,,,,,
1347,almash/yoz,Tirganim,"",,,1,,Accusative,,,,,1,,,,,
1348,almash/yoz,Tirganing,"",,,,,Genitive,,,,,,,,,,
1333,almash/yoz,Tirganingdan,"",,,,,Genitive,,,,,,,,,,
1334,almash/yoz,Tirganingga,"",,,,,Genitive,,,,,,,,,,
1349,almash/yoz,Tirganingiz,"",,,,,Genitive,,,,,,,,,,
1332,almash/yoz,Tirganingizdan,"",,,,,Genitive,,,,,,,,,,
1351,almash/yoz,Tirganingizga,"",,,,,Genitive,,,,,,,,,,
1331,almash/yoz,Tirganingizni,"",,,,,Genitive,,,,,,,,,,
1330,almash/yoz,Tirganingni,"",,,,,Genitive,,,,,,,,,,
1344,almash/yoz,Tirganlar,"",,,,,,,,,,,1,,,,
1317,almash/yoz,Tirganmidi,"",,Past,,,,,,,,,,1,,,
1321,almash/yoz,Tirganmidik,"",,Past,,,,,,,,,,1,,,
1322,almash/yoz,Tirganmiding,"",,Past,,,,,,,,,,1,,,
1323,almash/yoz,Tirganmidingiz,"",,Past,,,,,,,,,,1,,,
1312,almash/yoz,Tirib,"",,,,,,,,,,,,,,,
1313,almash/yoz,Tiribdi,"",,Past,,,,,,,,,,,,,
1337,almash/yoz,Tirildi,"",,Past,,,,,,,,,,,,,
1342,almash/yoz,Tirildik,"",,Past,,,,,,,,,,,,,
1343,almash/yoz,Tirildikmi,"",,Past,,,,,,,,,,1,,,
1338,almash/yoz,Tirildimi,"",,Past,,,,,,,,,,1,,,
1341,almash/yoz,Tirildingiz,"",,Past,,,,,,,,,,,,,
1340,almash/yoz,Tirildingizmi,"",,Past,,,,,,,,,,1,,,
1339,almash/yoz,Tirildingmi,"",,Past,,,,,,,,,,1,,,
1335,almash/yoz,Tirilgan,"",,,,,,,,,,,,,,,
1383,almash/yoz,Tirilganda,"",,,,,,,,,,,,,,,
1382,almash/yoz,Tirilgandan,"",,,,,,,,,,,,,,,
1387,almash/yoz,Tirilgani,"",,,,,Accusative,,,,,,,,,,
1389,almash/yoz,Tirilganida,"",,,,,Accusative,,,,,,,,,,
1388,almash/yoz,Tirilganidan,"",,,,,Accusative,,,,,,,,,,
1390,almash/yoz,Tirilganiga,"",,,,,Accusative,,,,,,,,,,
1336,almash/yoz,Tirilganmi,"",,,,,,,,,,,,1,,,
1384,almash/yoz,Tirilganni,"",,,,,Accusative,,,,,,,,,,
1381,almash/yoz,Tirilib,"",,,,,,,,,,,,,,,
1385,almash/yoz,Tirilibdi,"",,Past,,,,,,,,,,,,,
1386,almash/yoz,Tirilibdimi,"",,Past,,,,,,,,,,1,,,
1392,almash/yoz,Tirilish,"",,,,,,,,,,,,,,,
1391,almash/yoz,Tirilishi,"",,,,,,,,,,,,,,,
1394,almash/yoz,Tirilishida,"",,,,,,,,,,,,,,,
1393,almash/yoz,Tirilishidan,"",,,,,,,,,,,,,,,
1395,almash/yoz,Tirilishini,"",,,,,Accusative,,,,,,,,,,
1324,almash/yoz,Tirish,"",,,,,,,,,,,,,,,
1357,almash/yoz,Tirishdan,"",,,,,,,,,,,,,,,
1327,almash/yoz,Tirishdi,"",,Past,,,,,,,,,,,,,
1361,almash/yoz,Tirishdik,"",,Past,,,,,,,,,,,,,
1328,almash/yoz,Tirishdimi,"",,Past,,,,,,,,,,1,,,
1364,almash/yoz,Tirishdingiz,"",,Past,,,,,,,,,,,,,
1367,almash/yoz,Tirishdingizmi,"",,Past,,,,,,,,,,1,,,
1366,almash/yoz,Tirishdingmi,"",,Past,,,,,,,,,,1,,,
1355,almash/yoz,Tirishga,"",,,,,,,,,,,,,,,
1326,almash/yoz,Tirishgan,"",,,,,,,,,,,,,,,
1353,almash/yoz,Tirishgandi,"",,Past,,,,,,,,,,,,,
1369,almash/yoz,Tirishgani,"",,,,,Accusative,,,,,,,,,,
1371,almash/yoz,Tirishganida,"",,,,,Accusative,,,,,,,,,,
1370,almash/yoz,Tirishganidan,"",,,,,Accusative,,,,,,,,,,
1329,almash/yoz,Tirishganmi,"",,,,,,,,,,,,1,,,
1368,almash/yoz,Tirishganmidi,"",,Past,,,,,,,,,,1,,,
1372,almash/yoz,Tirishib,"",,,,,,,,,,,,,,,
1358,almash/yoz,Tirishim,"",,,1,,,,,,,1,,,,,
1359,almash/yoz,Tirishing,"",,,,,,,,,,,,,,,
1360,almash/yoz,Tirishingiz,"",,,,,,,,,,,,,,,
1325,almash/yoz,Tirishmi,"",,,,,,,,,,,,1,,,
1356,almash/yoz,Tirishni,"",,,,,Accusative,,,,,,,,,,
372,o'tir/kuyla,Ydi,"o'tir{adi}, kuyla{ydi} Qoida: undosh bilan tugasa (a), unli bilan tugasa (y) holida qo'shimcha yasaladi",,Past,,,,,,,,,,,,,
371,o'tir/kuyla,Ydigan,"o'tir{adigan}, kuyla{ydigan} Qoida: undosh bilan tugasa (a), unli bilan tugasa (y) holida qo'shimcha yasaladi",Fel,Past,,,,,,,,,,,,,
1419,bo`l,Ydiki,"",,Past,,,,,,,,,,,,,
373,o'tir/kuyla,Ydilar,"o'tir{adilar}, kuyla{ydilar}",,Past,,,,,,,,,1,,,,
374,yugur/kuyla,Ydimi,"yugur{adimi}, kuyla{ydimi}",,Past,,,,,,,,,,1,,,
668,ayt/ishla,Yman,"Qoida: undoshda a, unlida y buladi aytamiz, ishlaymiz",,,,,,,,,1,,,,1,,
669,ayt/ishla,Ymanmi,"Qoida: undoshda a, unlida y buladi aytamiz, ishlaymiz",,,,,,,,,1,,,1,1,,
666,ayt/ishla,Ymiz,"Qoida: undoshda a, unlida y buladi aytamiz, ishlaymiz",,,1,,,,,,1,,1,1,,,
667,ayt/ishla,Ymizmi,"Qoida: undoshda a, unlida y buladi aytamiz, ishlaymiz",,,1,,,,,,1,,1,1,,,
670,ayt/ishla,Ysan,"Qoida: undoshda a, unlida y buladi aytamiz, ishlaymiz",,,,,,,,,1,,,,,,
671,ayt/ishla,Ysanmi,"Qoida: undoshda a, unlida y buladi aytamiz, ishlaymiz",,,,,,,,,1,,,1,,,
672,ayt/ishla,Ysiz,"Qoida: undoshda a, unlida y buladi aytamiz, ishlaymiz",,,,,,,,,1,,,,,,
673,ayt/ishla,Ysizmi,"Qoida: undoshda a, unlida y buladi aytamiz, ishlaymiz",,,,,,,,,1,,,1,,,
392,uch/besh,ala,"Sonlar uchun: uch{ala}, besh{ala}",Son,,,,,,,,,,,,,,
1465,chiq,arilayotgan,"",,,,,,,,,,,,,,,
1466,chiq,arilayotgani,"",,,,,Accusative,,,,,,,,,,
1467,chiq,arilayotganligi,"",,,,,,,,,,,,,,,
1454,chiq,arildi,"",,Past,,,,,,,,,,,,,
1459,chiq,arildik,"",,Past,,,,,,,,,,,,,
1455,chiq,arildimi,"",,Past,,,,,,,,,,1,,,
1460,chiq,arilding,"",,Past,,,,,,,,,,,,,
1461,chiq,arildingiz,"",,Past,,,,,,,,,,,,,
1456,chiq,arilgan,"",,,,,,,,,,,,,,,
1463,chiq,arilgani,"",,,,,Accusative,,,,,,,,,,
1464,chiq,arilganligi,"",,,,,,,,,,,,,,,
1457,chiq,arilganmi,"",,,,,,,,,,,,1,,,
7,kitob,da,"",,,,,Orin-payt,,,,,,,,,,
165,siz/biz,dagi,"",,,,,Orin-payt,,,,,,,,,,
43,kitob,dami,"",,,,,Orin-payt,,,,,,,1,,,
8,kitob,dan,"",,,,,Chiqish,,,,,,,,,,
44,kitob,danmi,"",,,,,Chiqish,,,,,,,1,,,
402,man/san/siz/biz/,day,"OT ",,,,,Orin-payt,,,,,,,,,,
124,kitob,dek,"",,,,,,,,,,,,,,,
299,o'yla/ayt/chiq/cho'k,di,"",,Past,,,,,,,,,,,,,
174,ol/qo'y,dik,"",,Past,,,,,,,,,,,,,
179,ol/bor,dikmi,"",,Past,,,,,,,,,,1,,,
176,ol/bor,dilar,"",,Past,,,,,,,,,1,,,,
311,o'yla/ayt/chiq/cho'k,dilarmi,"",,Past,,,,,,,,,1,1,,,
175,ol/bor,dim,"",,Past,1,,,,,,,1,,,,,
132,yugur/sakra,dimi,"",,Past,,,,,,,,,,1,,,
133,yugur/sakra,dimilar,"",,Past,,,,,,,,,1,1,,,
305,o'yla/ayt/chiq/cho'k,dimmi,"",,Past,,,,,,,,,,1,,,
134,yugur/sakra,ding,"",,Past,,,,,,,,,,,,,
135,yugur/sakra,dingiz,"",,Past,,,,,,,,,,,,,
136,yugur/sakra,dingizmi,"",,Past,,,,,,,,,,1,,,
304,o'yla/ayt/chiq/cho'k,dinglar,"",,Past,,,,,,,,,1,,,,
137,yugur/sakra,dingmi,"",,Past,,,,,,,,,,1,,,
676,sar/qiz,g'ish,"Qoida: faqat shu 2ta asos bn kelashi mumkin. Sifat ligaviy shakl yasovchisi | Sifat darajasi",Sifat,,,,,,,,,,,,,,
151,kun/oy/yil,gacha,"faqat vaqtni bildiruvchi suzlardan keyin, asr,qiyomat,yil [sanaladigan sonlardan keyn, keyingi yilgacha, 5-asrgacha]",,,,,Jonalish,,,,,,,,,,
45,kitob,gami,"",,,,,Jonalish,,,,,,,1,,,
1503,quyida,gicha,"",,,,,,,,,,,,,,,
62,bor/kuyla,gin,"buyruq/istak mayli 2-shaxs",,,,,,,,,,,,,,,
121,kitob/oyna,gina,"",,,,,,,,,,,,,,,
9,kun/oy,igacha,"",,,,,Jonalish,,,,,,,,,,
710,qo'sh/ayir,il,"fel nisbati, ayir+il=ayril",,,,,,,,,,,,,,,
712,olti,inchisi,"son uchun",NUM,,,,,,,,,,,,,,
1096,tush/shosh,ir,"Orttirma nisbat, ir,ar,iz, tushir",,,,,,,,,,,,,,,
1097,tush/shosh,irdi,"Orttirma nisbat",,Past,,,,,,,,,,,,,
1099,tush/shosh,irdik,"Orttirma nisbat",,Past,,,,,,,,,,,,,
1106,tush/shosh,irdikmi,"Orttirma nisbat",,Past,,,,,,,,,,1,,,
1098,tush/shosh,irdilar,"Orttirma nisbat",,Past,,,,,,,,,1,,,,
1107,tush/shosh,irdilarmi,"Orttirma nisbat",,Past,,,,,,,,,1,1,,,
1100,tush/shosh,irdim,"Orttirma nisbat",,Past,1,,,,,,,1,,,,,
1105,tush/shosh,irdimmi,"Orttirma nisbat",,Past,,,,,,,,,,1,,,
1101,tush/shosh,irding,"Orttirma nisbat",,Past,,,,,,,,,,,,,
1102,tush/shosh,irdingiz,"Orttirma nisbat",,Past,,,,,,,,,,,,,
1103,tush/shosh,irdingizmi,"Orttirma nisbat",,Past,,,,,,,,,,1,,,
1104,tush/shosh,irdingmi,"Orttirma nisbat",,Past,,,,,,,,,,1,,,
1109,tush/shosh,irgan,"Orttirma nisbat",,,,,,,,,,,,,,,
1110,tush/shosh,irgandi,"Orttirma nisbat",,Past,,,,,,,,,,,,,
1111,tush/shosh,irgandik,"Orttirma nisbat",,Past,,,,,,,,,,,,,
1116,tush/shosh,irgandimi,"Orttirma nisbat",,Past,,,,,,,,,,1,,,
1112,tush/shosh,irganding,"Orttirma nisbat",,Past,,,,,,,,,,,,,
1113,tush/shosh,irgandingiz,"Orttirma nisbat",,Past,,,,,,,,,,,,,
1118,tush/shosh,irgandingizmi,"Orttirma nisbat",,Past,,,,,,,,,,1,,,
1117,tush/shosh,irgandingmi,"Orttirma nisbat",,Past,,,,,,,,,,1,,,
1122,tush/shosh,irgani,"Orttirma nisbat",,,,,Accusative,,,,,,,,,,
1142,tush/shosh,irganingda,"Orttirma nisbat",,,,,Genitive,,,,,,,,,,
1143,tush/shosh,irganingdan,"Orttirma nisbat",,,,,Genitive,,,,,,,,,,
1119,tush/shosh,irganlar,"Orttirma nisbat",,,,,,,,,,,1,,,,
1121,tush/shosh,irganlarga,"Orttirma nisbat",,,,,,,,,,,1,,,,
1123,tush/shosh,irganlaricha,"Orttirma nisbat",,,,,,,,,,,1,,,,
1120,tush/shosh,irganlarmi,"Orttirma nisbat",,,,,,,,,,,1,1,,,
1145,tush/shosh,irganligi,"Orttirma nisbat",,,,,,,,,,,,,,,
1146,tush/shosh,irganligidan,"Orttirma nisbat",,,,,,,,,,,,,,,
1147,tush/shosh,irganligiga,"Orttirma nisbat",,,,,,,,,,,,,,,
1108,tush/shosh,irib,"Orttirma nisbat",,,,,,,,,,,,,,,
1127,tush/shosh,irildi,"Orttirma nisbat",,Past,,,,,,,,,,,,,
1132,tush/shosh,irildik,"Orttirma nisbat",,Past,,,,,,,,,,,,,
1138,tush/shosh,irildikmi,"Orttirma nisbat",,Past,,,,,,,,,,1,,,
1128,tush/shosh,irildilar,"Orttirma nisbat",,Past,,,,,,,,,1,,,,
1133,tush/shosh,irildim,"Orttirma nisbat",,Past,1,,,,,,,1,,,,,
1139,tush/shosh,irildimmi,"Orttirma nisbat",,Past,,,,,,,,,,1,,,
1134,tush/shosh,irilding,"Orttirma nisbat",,Past,,,,,,,,,,,,,
1135,tush/shosh,irildingiz,"Orttirma nisbat",,Past,,,,,,,,,,,,,
1136,tush/shosh,irildingizmi,"Orttirma nisbat",,Past,,,,,,,,,,1,,,
1137,tush/shosh,irildingmi,"Orttirma nisbat",,Past,,,,,,,,,,1,,,
1129,tush/shosh,irilgan,"Orttirma nisbat",,,,,,,,,,,,,,,
1131,tush/shosh,irilgandi,"Orttirma nisbat",,Past,,,,,,,,,,,,,
1130,tush/shosh,irilganmi,"Orttirma nisbat",,,,,,,,,,,,1,,,
1140,tush/shosh,irilmoqchi,"Orttirma nisbat",,Future,1,,,,,,,1,,,,,
1126,tush/shosh,irmoq,"Orttirma nisbat",,,1,,,,,,,1,,,,,
1141,tush/shosh,irmoqchi,"Orttirma nisbat",,Future,1,,,,,,,1,,,,,
1148,oq/tom,iz,"Orttirma nisbat",,,,,,,,,,,,,,,
1149,oq/tom,izdi,"Orttirma nisbat",,Past,,,,,,,,,,,,,
1153,oq/tom,izdik,"Orttirma nisbat",,Past,,,,,,,,,,,,,
1154,oq/tom,izdikmi,"Orttirma nisbat",,Past,,,,,,,,,,1,,,
1150,oq/tom,izdilar,"Orttirma nisbat",,Past,,,,,,,,,1,,,,
1152,oq/tom,izdilarmi,"Orttirma nisbat",,Past,,,,,,,,,1,1,,,
1151,oq/tom,izdimi,"Orttirma nisbat",,Past,,,,,,,,,,1,,,
1155,oq/tom,izdimmi,"Orttirma nisbat",,Past,,,,,,,,,,1,,,
1158,oq/tom,izding,"Orttirma nisbat",,Past,,,,,,,,,,,,,
1159,oq/tom,izdingiz,"Orttirma nisbat tommoq+iz=tomiz",,Past,,,,,,,,,,,,,
1157,oq/tom,izdingizmi,"Orttirma nisbat",,Past,,,,,,,,,,1,,,
1156,oq/tom,izdingmi,"Orttirma nisbat",,Past,,,,,,,,,,1,,,
1222,tomiz,izgan,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,,
1223,tomiz,izgandi,"tom+iz (tommoq feli + iz nisbati)",,Past,,,,,,,,,,,,,
1225,tom,izgandik,"tom+iz (tommoq feli + iz nisbati)",,Past,,,,,,,,,,,,,
1224,tomiz,izgandimi,"tom+iz (tommoq feli + iz nisbati)",,Past,,,,,,,,,,1,,,
1226,tom,izganding,"tom+iz (tommoq feli + iz nisbati)",,Past,,,,,,,,,,,,,
1227,tom,izgandingiz,"tom+iz (tommoq feli + iz nisbati)",,Past,,,,,,,,,,,,,
1229,tom,izgani,"tom+iz (tommoq feli + iz nisbati)",,,,,Accusative,,,,,,,,,,
1232,tom,izganida,"tom+iz (tommoq feli + iz nisbati)",,,,,Accusative,,,,,,,,,,
1230,tom,izganidan,"tom+iz (tommoq feli + iz nisbati)",,,,,Accusative,,,,,,,,,,
1231,tom,izganiga,"tom+iz (tommoq feli + iz nisbati)",,,,,Accusative,,,,,,,,,,
1228,tom,izganlar,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,1,,,,
1233,tom,izib,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,,
1234,tom,izibdi,"tom+iz (tommoq feli + iz nisbati)",,Past,,,,,,,,,,,,,
1235,tom,izibdimi,"tom+iz (tommoq feli + iz nisbati)",,Past,,,,,,,,,,1,,,
1239,tom,izildi,"tom+iz (tommoq feli + iz nisbati)",,Past,,,,,,,,,,,,,
1240,tom,izildimi,"tom+iz (tommoq feli + iz nisbati)",,Past,,,,,,,,,,1,,,
1238,tom,izilgan,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,,
1242,tom,izilganda,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,,
1243,tom,izilgandan,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,,
1245,tom,izilgani,"tom+iz (tommoq feli + iz nisbati)",,,,,Accusative,,,,,,,,,,
1247,tom,izilganida,"tom+iz (tommoq feli + iz nisbati)",,,,,Accusative,,,,,,,,,,
1246,tom,izilganidan,"tom+iz (tommoq feli + iz nisbati)",,,,,Accusative,,,,,,,,,,
1248,tom,izilganiga,"tom+iz (tommoq feli + iz nisbati)",,,,,Accusative,,,,,,,,,,
1249,tom,izilganligi,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,,
1267,tom,izilganligidan,"",,,,,,,,,,,,,,,
1268,tom,izilganligini,"",,,,,Accusative,,,,,,,,,,
1241,tom,izilganmi,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,1,,,
1244,tom,izilganni,"tom+iz (tommoq feli + iz nisbati)",,,,,Accusative,,,,,,,,,,
1250,tom,izilib,"tom+iz (tommoq feli + iz nisbati)",,,,,,,,,,,,,,,
1251,tom,izilibdi,"tom+iz (tommoq feli + iz nisbati)",,Past,,,,,,,,,,,,,
1252,tom,izilibdimi,"tom+iz (tommoq feli + iz nisbati)",,Past,,,,,,,,,,1,,,
1253,tom,izish,"",,,,,,,,,,,,,,,
1255,tom,izishda,"",,,,,,,,,,,,,,,
1254,tom,izishdan,"",,,,,,,,,,,,,,,
1261,tom,izishdi,"",,Past,,,,,,,,,,,,,
1262,tom,izishdilar,"",,Past,,,,,,,,,1,,,,
1263,tom,izishgan,"",,,,,,,,,,,,,,,
1264,tom,izishgandi,"",,Past,,,,,,,,,,,,,
1265,tom,izishgandilar,"",,Past,,,,,,,,,1,,,,
1266,tom,izishgandimi,"",,Past,,,,,,,,,,1,,,
1256,tom,izishi,"",,,,,,,,,,,,,,,
1257,tom,izishiga,"",,,,,,,,,,,,,,,
1259,tom,izishim,"",,,1,,,,,,,1,,,,,
1258,tom,izishing,"",,,,,,,,,,,,,,,
1260,tom,izishingiz,"",,,,,,,,,,,,,,,
1236,tom,izmoq,"tom+iz (tommoq feli + iz nisbati)",,,1,,,,,,,1,,,,,
1237,tom,izmoqchi,"tom+iz (tommoq feli + iz nisbati)",,Future,1,,,,,,,1,,,,,
393,ikki/o'n,lab,"Sonlar uchun: ikki{lab}, o'n{lab}",Son,,,,,,,,,,,,,,
10,kitob,lar,"",,,,,,,,,,,1,,,,
391,o'n/yuz/ming,larcha,"Sonlar uchun: o'n{larcha}, yuz{larcha}",Son,,,,,,,,,,1,,,,
11,kitob,larda,"",,,,,Orin-payt,,,,,,1,,,,
167,u/bu/siz/biz,lardagi,"",,,,,Orin-payt,,,,,,1,,,,
12,kitob,lardan,"",,,,,Chiqish,,,,,,1,,,,
693,biz,lardanmi,"",,,,,,,,,,,1,1,,lar,dan,mi
404,osmon,larday,"OT Qoida: faqatgina [u,bu,shu] suzlaridan keyin keladi u{nday},bu{nday},shu{nday}",,,,,Orin-payt,,,,,,1,,,,
125,rais,lardek,"",,,,,,,,,,,1,,,,
13,kitob,larga,"",,,,,Jonalish,,,,,,1,,,,
122,kitob,largina,"",,,,,,,,,,,1,,,,
14,kitob,lari,"",,,,,,,,,,,1,,,,
158,fuqaro,larida,"",,,,,Orin-payt,,,,,,1,,,,
157,fuqaro,laridan,"",,,,,Chiqish,,,,,,1,,,,
156,fuqaro,lariga,"",,,,,Jonalish,,,,,,1,,,,
355,ruchka/kitob,larim,"kitob{larim}",,,1,,,,,,,1,,,,,
359,ruchka/kitob,larimda,"kitob{larimda}",,,1,,Orin-payt,,,,,1,,,,,
1302,kitob/oila,larimdagi,"",,,1,,,,,,,1,,,,,
1304,kitob/oila,larimdagiday,"",,,1,,,,,,,1,,,,,
1303,kitob/oila,larimdagidek,"",,,1,,,,,,,1,,,,,
360,ruchka/kitob,larimdan,"kitob{larimdan}",,,1,,Chiqish,,,,,1,,,,,
361,ruchka/kitob,larimga,"kitob{larimga}",,,1,,Jonalish,,,,,1,,,,,
15,kitob,larimiz,"",,,1,,,,,,1,,1,1,,,
1288,kitob,larimizdagi,"",,,1,,,,,,1,,1,1,,,
1289,kitob,larimizdagidek,"",,,1,,,,,,1,,1,1,,,
327,kitob,larimizdan,"kitoblarimizdan faqat shuni saqlab qoldik",,,1,,Chiqish,,,,1,,1,1,,,
422,kitob,larimizdangina,"",,,1,,Chiqish,,,,1,,1,1,,,
421,kitob/ko'cha,larimizgina,"",,,1,,,,,,1,,1,1,,,
16,kitob,larimizni,"",,,1,,Accusative,,,,1,,1,1,,,
